6640;4;0;3;18;8;18;9;11;8
6650;3;0;2;19;9;19;8;11;8
6660;3;0;2;20;9;19;8;10;8
6670;3;0;2;19;10;19;8;10;8
6680;2;0;1;19;10;18;11;8;10
6690;2;0;1;19;10;18;10;9;10
6700;2;0;1;18;10;17;11;9;11
6710;2;0;1;17;11;16;13;7;12
6720;2;0;1;16;7;16;12;13;12
6730;2;0;1;14;7;14;15;12;14
6740;2;0;1;15;7;14;15;11;14
6750;2;0;1;15;9;14;15;9;14
6760;2;0;1;15;10;14;15;8;14
6770;2;0;1;13;9;12;17;9;16
6780;1;1;-1;11;9;11;20;8;19
6790;1;0;-1;11;7;11;19;12;19
6800;1;0;-1;12;6;11;20;11;19
6810;1;0;-1;11;5;11;19;14;19
6820;1;0;-1;11;8;11;20;10;19
6830;1;0;-1;12;6;11;20;11;19
6840;1;0;-1;11;8;11;19;11;19
6850;1;0;-1;11;11;11;19;8;19
6860;1;0;-1;12;7;11;20;10;19
6870;1;0;-1;11;8;11;19;11;19
6880;0;0;-3;14;8;13;19;9;19
6890;0;0;-3;14;6;13;19;11;19
6900;0;0;-3;13;8;13;19;10;19
6910;0;0;-3;14;7;13;19;10;19
6920;0;0;-3;13;8;12;20;9;20
6930;0;0;-3;12;5;12;20;13;20
6940;0;0;-3;12;7;12;21;10;20
6950;0;0;-3;12;8;12;21;9;20
6960;0;0;-3;13;6;12;20;11;20
6970;0;0;-3;13;7;12;20;10;20
6980;0;0;-3;12;6;12;20;12;20
6990;0;0;-3;13;6;12;20;11;20
7000;0;0;7;12;5;10;23;10;22
7010;4;0;7;11;3;10;22;10;22
7020;8;1;7;11;2;10;23;5;22
7030;8;3;7;10;2;10;22;5;22
7040;7;2;7;10;2;10;22;7;22
7050;7;5;7;10;3;10;22;3;22
7060;8;1;7;10;3;10;23;5;22
7070;8;2;7;11;1;10;22;6;22
7080;7;4;7;11;1;10;22;5;22
7090;8;3;7;10;4;9;24;1;23
7100;7;4;7;10;2;9;23;4;23
7110;8;3;7;8;1;7;25;5;25
7120;8;4;7;8;0;7;25;5;25
7130;8;3;7;8;0;7;25;6;24
7140;8;2;7;8;0;7;24;8;24
7150;7;6;7;8;0;7;25;4;24
7160;7;4;7;7;1;5;27;4;26
7170;7;3;7;7;0;5;27;6;26
7180;8;2;7;6;0;3;29;5;28
7190;7;5;7;6;0;3;29;3;28
7200;8;3;7;6;0;3;28;5;28
7210;7;3;7;6;0;3;27;7;26
7220;8;6;7;5;0;1;28;3;28
7230;7;5;7;5;0;1;28;5;28
7240;7;5;7;4;0;0;29;5;29
7250;5;5;5;4;0;2;28;8;28
7260;5;6;5;4;0;2;29;6;28
7270;6;3;5;4;0;2;29;8;28
7280;5;5;5;4;0;2;28;8;27
7290;5;4;5;4;0;2;28;9;27
7300;6;5;5;4;0;2;27;8;26
7310;6;5;5;4;0;2;27;8;26
7320;5;6;5;4;0;2;27;8;26
7330;5;7;5;4;0;2;27;7;26
7340;6;5;5;4;0;2;27;8;26
7350;6;4;5;3;0;0;29;8;28
7360;5;5;5;3;0;0;29;8;28
7370;5;6;5;2;0;-2;31;6;30
7380;5;7;5;2;0;-2;30;6;30
7390;6;4;5;2;0;-2;29;9;29
7400;5;6;5;2;0;-2;29;8;29
7410;5;6;5;1;1;-4;32;5;31
7420;5;5;5;1;0;-4;31;8;31
7430;6;3;5;1;0;-4;31;9;31
7440;6;5;5;1;0;-4;31;7;31
7450;5;4;5;1;0;-4;31;9;31
7460;6;1;5;1;0;-4;32;10;31
7470;6;4;5;1;0;-4;31;8;31
7480;6;5;5;1;0;-4;31;7;31
7490;6;4;5;1;0;-4;31;8;31
7500;6;6;15;1;0;-4;32;5;31
7510;14;2;15;1;0;-4;31;2;31
7520;14;0;15;0;0;-6;34;2;33
7530;14;0;15;0;0;-6;34;2;33
7540;14;0;15;0;0;-6;33;3;33
7550;14;0;15;0;0;-6;33;3;33
7560;15;0;15;0;0;-6;33;2;33
7570;15;0;15;0;0;-6;34;1;33
7580;15;0;15;0;0;-6;34;1;33
7590;16;0;15;0;0;-6;33;1;33
7600;15;1;15;0;0;-6;34;0;33
7610;15;1;15;0;0;-6;32;2;31
7620;15;3;15;0;0;-6;31;1;31
7630;16;0;15;0;0;-6;31;3;30
7640;15;3;15;0;0;-6;30;2;30
7650;15;3;15;0;0;-6;28;4;28
7660;15;3;15;0;0;-6;28;4;28
7670;16;3;15;0;0;-6;28;3;28
7680;16;2;15;0;0;-6;28;4;28
7690;13;5;12;0;0;-3;29;3;28
7700;13;3;12;0;0;-3;27;7;26
7710;12;3;12;0;0;-3;26;9;26
7720;13;5;12;0;0;-3;26;6;26
7730;13;5;12;0;0;-3;27;5;26
7740;13;3;12;0;0;-3;26;8;26
7750;13;4;12;0;0;-3;27;6;26
7760;12;5;12;0;0;-3;27;6;26
7770;13;5;12;0;0;-3;27;5;26
7780;12;4;12;0;0;-3;25;9;24
7790;11;2;10;0;0;-1;24;13;24
7800;10;1;9;1;3;0;25;10;24
7810;10;0;9;1;3;0;24;12;24
7820;10;0;7;2;2;2;25;11;24
7830;9;0;7;2;4;2;24;11;24
7840;9;0;7;2;9;2;25;5;24
7850;9;0;7;3;5;2;24;9;24
7860;9;0;7;3;5;2;25;8;24
7870;9;0;7;3;5;2;24;9;24
7880;9;0;7;3;5;2;24;9;24
7890;8;0;6;3;4;3;24;11;24
7900;8;0;6;4;6;3;24;8;24
7910;7;1;5;5;8;4;24;5;24
7920;7;0;5;4;9;4;25;5;24
7930;7;0;5;4;6;4;21;12;21
7940;6;0;0;8;5;9;22;9;21
7950;4;0;0;9;10;9;19;8;19
7960;4;0;0;9;7;9;20;10;19
7970;4;0;0;9;12;9;18;7;18
7980;4;0;0;9;10;9;18;9;18
7990;4;0;0;10;10;9;18;8;17
8000;4;0;10;10;10;9;16;10;15
8010;11;6;10;9;4;9;15;5;14
8020;11;4;10;9;6;9;15;5;14
8030;10;4;10;9;2;9;15;10;14
8040;11;5;10;10;5;9;15;4;14
8050;11;5;10;10;2;9;12;10;12
8060;10;8;10;10;4;9;12;6;12
8070;10;6;10;9;3;9;12;10;12
8080;11;9;10;9;6;9;13;2;12
8090;11;6;10;10;4;9;13;6;12
8100;10;6;10;10;2;9;11;11;10
8110;10;6;10;10;3;9;11;10;10
8120;10;6;10;10;4;9;11;9;10
8130;10;5;10;8;7;8;11;9;11
8140;8;10;8;11;3;10;12;6;11
8150;8;6;8;10;4;10;12;10;11
8160;8;6;8;11;6;10;12;7;11
8170;8;5;8;10;6;10;12;9;11
8180;8;6;8;11;5;10;12;8;11
8190;8;7;8;11;8;10;11;5;11
8200;9;5;8;11;6;10;12;7;11
8210;9;6;8;11;2;10;12;10;11
8220;8;7;8;11;3;10;12;9;11
8230;9;5;8;11;5;10;11;9;11
8240;9;6;8;10;3;10;12;10;11
8250;8;5;7;11;10;11;11;5;11
8260;8;4;7;12;8;11;11;7;11
8270;8;3;7;11;5;11;12;11;11
8280;6;1;5;14;6;13;12;11;11
8290;6;5;5;13;5;12;10;11;10
8300;6;2;5;12;9;12;10;11;10
8310;6;4;5;9;9;9;12;10;11
8320;6;2;5;10;5;9;12;15;11
8330;5;5;5;9;6;9;9;16;9
8340;6;6;5;10;7;9;9;12;9
8350;6;4;5;10;5;9;9;16;9
8360;6;5;5;10;5;9;9;15;9
8370;6;4;5;9;6;8;11;14;10
8380;5;3;5;9;4;8;11;18;10
8390;6;2;5;9;7;8;10;16;10
8400;6;0;5;6;6;6;13;19;12
8410;6;0;5;6;6;5;13;19;13
8420;6;0;5;6;3;5;13;22;13
8430;6;0;5;6;0;5;14;24;13
8440;6;0;5;6;0;5;14;24;13
8450;6;0;5;6;0;5;14;24;13
8460;6;0;5;6;0;5;13;25;13
8470;6;0;5;6;0;5;14;24;13
8480;6;0;5;6;0;5;14;24;13
8490;6;0;5;6;0;5;13;25;13
8500;6;0;15;6;0;5;14;24;13
8510;16;7;15;6;0;5;13;8;13
8520;16;8;15;6;0;5;13;7;13
8530;15;9;15;6;0;5;13;7;13
8540;15;8;15;6;0;5;13;8;13
8550;16;6;15;6;0;5;13;9;13
8560;15;10;15;6;0;5;14;5;13
8570;16;6;15;6;0;5;14;8;13
8580;15;7;15;6;0;5;13;9;13
8590;16;4;15;6;0;5;14;10;13
8600;16;8;15;5;1;4;13;7;12
8610;16;8;15;4;0;3;13;9;13
8620;16;6;15;4;0;3;13;11;13
8630;16;9;15;4;0;3;13;8;13
8640;15;9;15;4;0;3;13;9;13
8650;16;6;15;3;0;2;15;10;14
8660;14;3;13;4;4;3;16;9;15
8670;14;0;13;4;3;3;16;13;15
8680;14;0;13;4;4;3;15;13;15
8690;14;0;13;4;5;3;15;12;15
8700;14;0;13;4;2;3;16;14;15
8710;14;0;13;3;6;2;16;11;16
8720;14;0;13;3;6;2;17;10;16
8730;14;0;13;3;6;2;16;11;16
8740;14;0;13;3;4;2;16;13;16
8750;13;0;12;3;4;3;16;14;16
8760;13;0;12;4;7;3;16;10;16
8770;12;0;10;5;7;5;16;10;16
8780;10;1;7;8;7;8;16;8;16
8790;10;0;7;8;7;8;17;8;16
8800;10;0;7;9;7;8;16;8;16
8810;10;0;7;9;8;8;16;7;16
8820;10;0;7;9;6;8;16;9;16
8830;10;0;7;8;10;8;14;8;14
8840;8;0;4;11;7;11;12;12;12
8850;8;0;4;11;9;11;13;9;12
8860;7;1;2;14;5;13;12;11;12
8870;7;0;2;13;11;13;13;6;12
8880;7;0;2;14;9;13;13;7;12
8890;7;0;2;13;8;13;13;9;12
8900;7;0;2;13;8;13;13;9;12
8910;7;0;2;13;8;13;13;9;12
8920;7;0;2;14;8;13;13;8;12
8930;7;0;2;13;6;13;12;12;12
8940;7;0;2;13;8;13;12;10;12
8950;6;0;1;15;6;14;12;11;12
8960;5;1;-1;17;3;16;12;12;12
8970;5;0;-1;16;10;16;12;7;12
8980;4;1;-2;18;9;17;12;6;12
8990;4;0;-2;17;8;17;13;8;12
9000;4;0;8;17;5;17;12;12;12
9010;7;5;7;18;4;18;13;3;12
9020;7;2;7;18;4;18;12;7;12
9030;7;5;7;19;3;18;13;3;11
9040;7;5;7;18;3;18;11;6;11
9050;8;4;7;19;1;18;12;6;11
9060;7;5;7;19;2;18;12;5;11
9070;8;6;7;19;2;18;11;4;11
9080;6;3;5;21;5;20;10;5;9
9090;5;5;5;20;6;20;9;5;9
9100;6;4;5;20;6;20;9;5;9
9110;4;3;4;22;7;21;10;4;9
9120;5;4;4;22;5;21;10;4;9
9130;3;1;2;24;8;23;10;4;9
9140;3;3;2;23;5;23;9;7;9
9150;3;1;2;23;5;23;9;9;9
9160;3;3;2;24;4;23;10;6;9
9170;2;3;2;22;6;22;11;6;10
9180;3;1;2;22;3;22;11;10;10
9190;3;4;2;22;6;22;10;5;10
9200;3;1;2;23;6;22;11;6;10
9210;3;2;2;23;5;22;10;7;10
9220;3;2;2;22;8;21;11;4;11
9230;3;2;2;21;4;21;11;9;11
9240;3;0;2;20;7;19;14;6;13
9250;3;0;2;19;6;19;14;8;13
9260;3;0;2;19;4;19;12;12;12
9270;3;0;2;18;5;18;14;10;13
9280;3;0;2;17;4;16;15;11;14
9290;3;0;2;16;6;16;15;10;14
9300;3;0;2;16;8;16;14;9;14
9310;3;0;2;17;6;16;14;10;14
9320;3;0;2;17;3;16;14;13;14
9330;3;0;2;16;4;16;14;13;14
9340;3;0;2;16;7;16;15;9;14
9350;3;0;2;17;3;16;14;13;14
9360;3;0;2;17;4;16;14;12;14
9370;3;0;2;15;4;14;16;12;16
9380;3;0;2;15;1;14;17;14;16
9390;3;0;2;15;0;14;16;16;16
9400;3;0;2;15;0;14;17;15;16
9410;3;0;2;15;0;14;17;15;16
9420;3;0;2;15;0;14;17;15;16
9430;2;1;0;14;3;14;18;12;18
9440;2;0;0;13;4;10;23;8;22
9450;2;0;0;11;2;10;22;13;22
9460;2;0;0;11;4;10;23;10;22
9470;2;0;0;11;4;10;22;11;22
9480;1;1;-1;12;3;11;22;11;22
9490;1;0;-1;10;3;9;25;11;24
9500;1;0;9;10;0;9;24;15;24
9510;9;0;9;10;0;9;24;7;24
9520;10;1;9;10;0;9;25;4;24
9530;10;3;9;9;0;8;25;3;25
9540;10;3;9;9;0;8;26;2;25
9550;9;2;9;9;0;8;25;5;25
9560;10;1;9;9;0;8;25;5;25
9570;10;2;9;9;0;8;25;4;25
9580;9;4;9;8;1;7;26;2;26
9590;9;3;9;8;0;6;27;3;27
9600;9;4;9;6;1;4;29;1;29
9610;8;4;8;6;0;5;29;3;29
9620;9;3;8;6;0;5;29;3;29
9630;9;4;8;6;0;5;30;1;29
9640;9;4;8;5;1;3;31;0;31
9650;8;3;8;5;0;3;31;3;31
9660;9;1;8;5;0;3;32;3;31
9670;8;3;8;5;0;3;32;2;31
9680;8;3;8;5;0;3;31;3;30
9690;8;3;8;5;0;3;31;3;30
9700;9;3;8;5;0;3;30;3;30
9710;9;2;8;5;0;3;31;3;30
9720;8;5;8;5;0;3;30;2;30
9730;8;3;8;5;0;3;30;4;30
9740;8;4;8;5;0;3;31;2;30
9750;8;3;8;5;0;3;30;4;30
9760;7;4;6;6;0;5;29;4;29
9770;6;2;6;6;3;5;30;3;29
9780;7;3;6;6;1;5;29;4;29
9790;6;3;6;4;0;3;28;9;28
9800;6;2;6;4;0;3;28;10;28
9810;7;5;6;4;0;3;28;6;28
9820;7;4;6;4;0;3;29;6;28
9830;5;6;4;5;1;5;28;5;28
9840;5;3;4;5;3;5;28;6;28
9850;4;4;4;5;2;5;29;6;28
9860;5;2;4;6;2;5;27;8;26
9870;5;3;4;6;4;5;27;5;26
9880;4;4;4;6;3;5;26;7;26
9890;5;6;4;6;1;5;27;5;26
9900;4;5;4;6;4;5;27;4;26
9910;4;5;4;4;3;4;27;7;27
9920;4;5;4;4;3;4;27;7;27
9930;4;4;4;3;3;3;28;8;28
9940;4;5;4;4;3;3;29;5;28
9950;4;2;4;4;3;3;28;9;28
9960;4;5;4;3;3;3;29;6;28
9970;4;5;4;4;3;3;27;7;26
9980;4;7;4;4;1;3;27;7;26
9990;5;2;4;4;4;3;26;9;25
10000;3;3;12;6;5;5;25;8;25
10010;10;1;12;6;4;5;25;4;24
10020;12;1;12;5;3;5;24;5;24
10030;13;2;12;5;2;5;24;4;24
10040;12;5;12;5;3;5;24;1;24
10050;13;2;12;5;5;5;24;1;23
10060;12;3;12;6;2;5;24;3;23
10070;13;5;12;5;2;5;22;3;22
10080;13;4;12;5;4;5;21;3;21
10090;13;3;12;6;4;5;22;2;21
10100;12;5;12;5;5;5;21;2;21
10110;12;5;12;5;3;5;22;3;21
10120;13;2;12;5;4;5;22;4;21
10130;12;5;12;5;3;5;22;3;21
10140;12;3;12;5;2;5;22;6;21
10150;13;3;12;5;5;5;22;2;21
10160;13;2;12;6;3;5;22;4;21
10170;12;5;12;5;5;5;21;2;21
10180;12;4;12;6;2;5;21;5;20
10190;12;5;12;6;1;5;20;6;20
10200;12;4;11;6;5;6;19;4;19
10210;11;6;11;6;4;6;18;5;18
10220;12;5;11;7;4;5;18;4;18
10230;11;6;11;6;3;5;19;5;18
10240;12;3;11;5;5;5;18;7;18
10250;12;5;11;5;5;5;18;5;18
10260;10;7;9;7;1;7;18;7;18
10270;10;4;9;8;3;7;17;8;17
10280;7;3;7;10;2;9;17;11;17
10290;8;0;7;9;10;9;17;6;17
10300;7;3;7;9;7;9;18;6;17
10310;8;4;7;9;8;9;15;6;15
10320;8;5;7;9;9;9;15;4;15
10330;8;2;7;10;7;9;16;7;15
10340;7;2;7;10;8;9;15;8;15
10350;7;4;7;9;8;9;15;7;15
10360;8;2;7;9;8;9;16;7;15
10370;7;5;7;9;5;9;15;9;15
10380;7;5;7;9;6;9;15;8;15
10390;8;2;7;10;5;9;15;10;15
10400;8;6;7;10;3;9;16;7;15
10410;8;4;7;9;10;9;16;3;15
10420;8;3;7;10;12;9;14;3;14
10430;8;3;7;9;9;9;14;7;14
10440;8;5;7;10;8;9;14;5;14
10450;5;7;4;13;6;12;15;4;14
10460;5;2;4;12;9;12;14;8;14
10470;4;2;4;13;7;12;15;9;14
10480;5;4;4;13;7;12;14;7;14
10490;5;3;4;13;12;12;13;4;13
10500;4;3;14;12;9;12;13;9;13
10510;15;1;14;12;6;12;13;3;12
10520;15;5;14;12;2;12;12;4;12
10530;14;8;14;12;2;12;10;4;10
10540;14;3;14;12;6;12;11;4;10
10550;14;5;14;12;5;12;8;6;8
10560;14;6;14;13;5;12;8;4;8
10570;15;4;14;13;5;12;8;5;8
10580;15;4;14;13;4;12;9;5;8
10590;14;6;14;12;5;12;7;6;7
10600;15;6;14;13;4;12;8;4;7
10610;15;8;14;12;4;12;7;4;7
10620;14;7;14;13;4;12;8;4;7
10630;14;7;14;13;4;12;8;4;7
10640;14;7;14;12;4;12;8;5;7
10650;15;4;14;12;8;12;8;3;7
10660;14;5;14;12;4;12;7;8;7
10670;15;5;14;13;3;12;8;6;7
10680;14;4;13;14;6;13;8;4;7
10690;13;6;13;13;7;13;5;6;5
10700;14;6;13;13;7;13;5;5;5
10710;13;7;13;14;4;13;6;6;5
10720;14;3;13;13;7;13;5;8;5
10730;13;3;13;14;7;13;6;7;5
10740;14;5;13;14;5;13;6;6;5
10750;13;5;13;14;6;13;6;6;5
10760;12;2;11;16;5;15;6;9;5
10770;12;4;11;15;7;15;6;6;5
10780;12;3;11;16;7;15;6;6;5
10790;12;3;11;15;7;15;5;8;5
10800;12;3;11;16;4;15;6;9;5
10810;12;4;11;14;5;13;8;7;7
10820;12;2;11;14;6;13;7;9;7
10830;11;2;10;14;6;14;7;10;7
10840;11;2;10;15;3;14;7;12;7
10850;11;3;10;15;6;14;7;8;7
10860;10;3;9;16;5;15;7;9;7
10870;9;3;9;16;8;15;8;6;7
10880;10;3;9;16;8;15;8;5;7
10890;10;3;9;16;7;15;8;6;7
10900;10;2;9;16;6;15;8;8;7
10910;8;0;7;17;5;17;8;12;7
10920;8;0;7;18;7;17;8;9;7
10930;8;0;7;18;6;17;7;11;7
10940;8;0;7;18;10;17;7;7;7
10950;8;0;7;16;7;15;10;9;9
10960;8;0;7;16;7;15;9;10;9
10970;7;0;6;16;9;16;10;8;9
10980;7;0;6;15;6;14;12;10;11
10990;6;1;4;15;6;14;13;9;13
11000;6;0;12;17;3;16;14;10;13
11010;12;3;12;16;3;16;13;3;13
11020;12;4;12;16;2;16;14;2;13
11030;12;2;12;17;4;16;14;1;13
11040;13;2;12;16;3;16;13;3;13
11050;12;2;12;17;3;16;14;2;13
11060;12;2;12;17;3;16;14;2;13
